看板名稱,網址
PokemonGO,https://www.ptt.cc/bbs/PokemonGO/index.html
PublicServan,https://www.ptt.cc/bbs/PublicServan/index.html
WOW,https://www.ptt.cc/bbs/WOW/index.html
DC_SALE,https://www.ptt.cc/bbs/DC_SALE/index.html
SakaTalk,https://www.ptt.cc/bbs/SakaTalk/index.html
FAPL,https://www.ptt.cc/bbs/FAPL/index.html
SuperBike,https://www.ptt.cc/bbs/SuperBike/index.html
DIABLO,https://www.ptt.cc/bbs/DIABLO/index.html
PuzzleDragon,https://www.ptt.cc/bbs/PuzzleDragon/index.html
give,https://www.ptt.cc/bbs/give/index.html
Audiophile,https://www.ptt.cc/bbs/Audiophile/index.html
Road_Running,https://www.ptt.cc/bbs/Road_Running/index.html
nb-shopping,https://www.ptt.cc/bbs/nb-shopping/index.html
Taoyuan,https://www.ptt.cc/bbs/Taoyuan/index.html
H-GAME,https://www.ptt.cc/bbs/H-GAME/index.html
fastfood,https://www.ptt.cc/bbs/fastfood/index.html
MAC,https://www.ptt.cc/bbs/MAC/index.html
BabyProducts,https://www.ptt.cc/bbs/BabyProducts/index.html
Teacher,https://www.ptt.cc/bbs/Teacher/index.html
Monkeys,https://www.ptt.cc/bbs/Monkeys/index.html
E-appliance,https://www.ptt.cc/bbs/E-appliance/index.html
Railway,https://www.ptt.cc/bbs/Railway/index.html
NY-Yankees,https://www.ptt.cc/bbs/NY-Yankees/index.html
Guardians,https://www.ptt.cc/bbs/Guardians/index.html
Key_Mou_Pad,https://www.ptt.cc/bbs/Key_Mou_Pad/index.html
part-time,https://www.ptt.cc/bbs/part-time/index.html
MakeUp,https://www.ptt.cc/bbs/MakeUp/index.html
LCD,https://www.ptt.cc/bbs/LCD/index.html
ChangHua,https://www.ptt.cc/bbs/ChangHua/index.html
Spurs,https://www.ptt.cc/bbs/Spurs/index.html
BeautySalon,https://www.ptt.cc/bbs/BeautySalon/index.html
Wuther-Waves,https://www.ptt.cc/bbs/Wuther-Waves/index.html
FATE_GO,https://www.ptt.cc/bbs/FATE_GO/index.html
TSG-Hawks,https://www.ptt.cc/bbs/TSG-Hawks/index.html
YuanChuang,https://www.ptt.cc/bbs/YuanChuang/index.html
Food,https://www.ptt.cc/bbs/Food/index.html
KR_Entertain,https://www.ptt.cc/bbs/KR_Entertain/index.html
XBOX,https://www.ptt.cc/bbs/XBOX/index.html
Wanted,https://www.ptt.cc/bbs/Wanted/index.html
TWICE,https://www.ptt.cc/bbs/TWICE/index.html
ALLPOST,https://www.ptt.cc/bbs/ALLPOST/index.html
CPBL_ticket,https://www.ptt.cc/bbs/CPBL_ticket/index.html
ToS,https://www.ptt.cc/bbs/ToS/index.html
PACERS,https://www.ptt.cc/bbs/PACERS/index.html
medstudent,https://www.ptt.cc/bbs/medstudent/index.html
MayDay,https://www.ptt.cc/bbs/MayDay/index.html
points,https://www.ptt.cc/bbs/points/index.html
Militarylife,https://www.ptt.cc/bbs/Militarylife/index.html
